,Date,Time,Close,Volume_in_asset,Volume_in_USDT
0,2021-01-13,23:59:59.999000,1129.89,1564202.39081,1767.376639352311
1,2021-01-14,23:59:59.999000,1231.62,1555737.38556,1916.0772788034071
2,2021-01-15,23:59:59.999000,1168.53,1944038.83738,2271.6677026436514
3,2021-01-16,23:59:59.999000,1227.83,1575384.43797,1934.3042744727052
4,2021-01-17,23:59:59.999000,1232.45,1317285.00579,1623.4879053858858
5,2021-01-18,23:59:59.999000,1258.45,998050.11073,1255.9961618481684
6,2021-01-19,23:59:59.999000,1365.36,2278852.55758,3111.4541280174285
7,2021-01-20,23:59:59.999000,1376.99,2219137.62144,3055.7303133466653
8,2021-01-21,23:59:59.999000,1110.96,2310208.57298,2566.549316237861
9,2021-01-22,23:59:59.999000,1232.62,2020593.21673,2490.6236108057324
10,2021-01-23,23:59:59.999000,1233.6,1009545.08258,1245.374813870688
11,2021-01-24,23:59:59.999000,1392.51,1510879.53817,2103.914865697107
12,2021-01-25,23:59:59.999000,1317.88,1885441.31289,2484.785397431473
13,2021-01-26,23:59:59.999000,1365.97,1682923.65799,2298.8232291046006
14,2021-01-27,23:59:59.999000,1239.03,2009772.08358,2490.1679047181274
15,2021-01-28,23:59:59.999000,1329.69,1365269.71962,1815.385493481518
16,2021-01-29,23:59:59.999000,1379.5,2253963.18682,3109.3422162181896
17,2021-01-30,23:59:59.999000,1378.05,1040042.2363,1433.230203733215
18,2021-01-31,23:59:59.999000,1312.55,958704.85571,1258.3480583621604
19,2021-02-01,23:59:59.999000,1374.17,1096397.91862,1506.6371278300453
20,2021-02-02,23:59:59.999000,1511.87,1944227.99878,2939.419984515518
21,2021-02-03,23:59:59.999000,1664.49,1535869.88801,2556.4400698937648
22,2021-02-04,23:59:59.999000,1595.67,1646502.32962,2627.2743723047456
23,2021-02-05,23:59:59.999000,1719.19,1194123.29946,2052.924835198637
24,2021-02-06,23:59:59.999000,1676.35,1149808.33101,1927.4811956886135
25,2021-02-07,23:59:59.999000,1611.62,1281734.86814,2065.6695481917864
26,2021-02-08,23:59:59.999000,1750.15,1339777.09536,2344.810883444304
27,2021-02-09,23:59:59.999000,1769.13,1185071.89593,2096.546243246641
28,2021-02-10,23:59:59.999000,1740.78,1219932.25474,2123.6336704062974
29,2021-02-11,23:59:59.999000,1785.62,735079.82699,1312.5732406698837
30,2021-02-12,23:59:59.999000,1840.26,909600.20653,1673.9008760688978
31,2021-02-13,23:59:59.999000,1814.96,767589.07285,1393.143463659836
32,2021-02-14,23:59:59.999000,1800.42,675261.77873,1215.7548116610667
33,2021-02-15,23:59:59.999000,1779.25,1053474.57879,1874.3946443121074
34,2021-02-16,23:59:59.999000,1781.99,817493.47513,1456.7651977469086
35,2021-02-17,23:59:59.999000,1849.88,795711.63311,1471.971035857527
36,2021-02-18,23:59:59.999000,1939.61,937227.10191,1817.855059135655
37,2021-02-19,23:59:59.999000,1955.0,793404.4115,1551.1056244825002
38,2021-02-20,23:59:59.999000,1913.0,1261315.81279,2412.89714986727
39,2021-02-21,23:59:59.999000,1933.53,756568.19743,1462.8473067768277
