,Date,Time,Close,Volume_in_asset,Volume_in_USDT
0,2021-09-27,23:59:59.999000,2925.59,510130.7319,1492.433367939321
1,2021-09-28,23:59:59.999000,2804.91,511325.4643,1434.221908069713
2,2021-09-29,23:59:59.999000,2850.45,411305.0893,1172.4045917951848
3,2021-09-30,23:59:59.999000,3000.61,506896.7612,1520.999490624332
4,2021-10-01,23:59:59.999000,3309.91,648714.6151,2147.186991665641
5,2021-10-02,23:59:59.999000,3387.76,422551.1811,1431.5019892833361
6,2021-10-03,23:59:59.999000,3417.73,360586.8905,1232.388633268565
7,2021-10-04,23:59:59.999000,3386.31,485204.642,1643.05333125102
8,2021-10-05,23:59:59.999000,3515.27,393900.8818,1384.6679527650858
9,2021-10-06,23:59:59.999000,3574.89,618265.5402,2210.231297005578
10,2021-10-07,23:59:59.999000,3587.47,486102.3591,1743.877630200477
11,2021-10-08,23:59:59.999000,3563.13,403597.1437,1438.0690906317811
12,2021-10-09,23:59:59.999000,3574.82,361906.7514,1293.751493039748
13,2021-10-10,23:59:59.999000,3414.22,580223.6302,1981.0111227014438
14,2021-10-11,23:59:59.999000,3542.12,493521.882,1748.11372866984
15,2021-10-12,23:59:59.999000,3491.46,409377.1918,1429.3240900820279
16,2021-10-13,23:59:59.999000,3607.42,393463.1222,1419.3867362867238
17,2021-10-14,23:59:59.999000,3790.82,481894.1473,1826.7739714677862
18,2021-10-15,23:59:59.999000,3868.99,504321.732,1951.21573789068
19,2021-10-16,23:59:59.999000,3829.96,373727.8549,1431.362735152804
20,2021-10-17,23:59:59.999000,3846.85,368898.9831,1419.0990531382351
21,2021-10-18,23:59:59.999000,3744.96,401819.9734,1504.799727584064
22,2021-10-19,23:59:59.999000,3877.03,341268.3723,1323.107717458269
23,2021-10-20,23:59:59.999000,4161.15,537383.09732,2236.1316754131176
24,2021-10-21,23:59:59.999000,4052.99,798566.55805,3236.582274111069
25,2021-10-22,23:59:59.999000,3972.2,463222.5428,1840.01258451016
26,2021-10-23,23:59:59.999000,4167.12,326576.9601,1360.8853819719122
27,2021-10-24,23:59:59.999000,4082.33,350115.8386,1429.288391391938
28,2021-10-25,23:59:59.999000,4220.37,347438.6534,1466.319669649758
29,2021-10-26,23:59:59.999000,4131.52,414498.1599,1712.5074375900483
30,2021-10-27,23:59:59.999000,3922.0,704604.25,2763.4578685
31,2021-10-28,23:59:59.999000,4286.02,626378.5055,2684.6708021431104
32,2021-10-29,23:59:59.999000,4418.89,559231.07691,2471.1806134468297
33,2021-10-30,23:59:59.999000,4322.68,340223.069,1470.67545590492
34,2021-10-31,23:59:59.999000,4287.21,412856.2893,1770.001612049853
35,2021-11-01,23:59:59.999000,4319.43,417620.7073,1803.883411732839
36,2021-11-02,23:59:59.999000,4589.89,468184.79301,2148.9166995886694
37,2021-11-03,23:59:59.999000,4603.35,448658.35125,2065.331421226688
38,2021-11-04,23:59:59.999000,4532.32,368218.25695,1668.8829703396239
39,2021-11-05,23:59:59.999000,4474.24,305651.7244,1367.559171379456
40,2021-11-06,23:59:59.999000,4518.0,322154.0973,1455.4922116014002
41,2021-11-07,23:59:59.999000,4612.59,243596.5952,1123.6112190535682
42,2021-11-08,23:59:59.999000,4807.98,391102.31806,1880.4121231861188
43,2021-11-09,23:59:59.999000,4732.33,311267.57998,1473.0209067667531
44,2021-11-10,23:59:59.999000,4628.78,553596.99163,2562.4786829171107
45,2021-11-11,23:59:59.999000,4719.0,303688.9765,1433.1082801035
46,2021-11-12,23:59:59.999000,4665.46,461580.0415,2153.48322041659
47,2021-11-13,23:59:59.999000,4644.28,220720.6611,1025.088551933508
48,2021-11-14,23:59:59.999000,4626.5,245309.0674,1134.9224003261002
49,2021-11-15,23:59:59.999000,4563.78,375421.6601,1713.3418639311778
50,2021-11-16,23:59:59.999000,4209.76,735857.063,3097.7816295348803
51,2021-11-17,23:59:59.999000,4287.8,472852.1842,2027.4955954127602
52,2021-11-18,23:59:59.999000,3996.9,576945.1837,2305.9922047305304
53,2021-11-19,23:59:59.999000,4294.76,420045.0897,1803.9928494399721
54,2021-11-20,23:59:59.999000,4412.17,365584.578,1613.0213075142601
55,2021-11-21,23:59:59.999000,4258.31,340206.3203,1448.7039757966934
56,2021-11-22,23:59:59.999000,4085.97,518501.3338,2118.580894866786
57,2021-11-23,23:59:59.999000,4339.44,502811.7902,2181.9215948654874
58,2021-11-24,23:59:59.999000,4269.36,448727.0306,1915.7772353624157
59,2021-11-25,23:59:59.999000,4524.85,445868.2434,2017.48692114849
60,2021-11-26,23:59:59.999000,4041.2,720245.1612,2910.6547454414394
61,2021-11-27,23:59:59.999000,4095.29,275326.5202,1127.5419449098579
62,2021-11-28,23:59:59.999000,4294.78,346471.3551,1488.0182464563777
63,2021-11-29,23:59:59.999000,4444.53,406881.2284,1808.395826060652
64,2021-11-30,23:59:59.999000,4630.26,743024.4662,3440.396464867212
65,2021-12-01,23:59:59.999000,4582.95,508198.3105,2329.047447105975
66,2021-12-02,23:59:59.999000,4511.21,451861.9545,2038.444167759945
67,2021-12-03,23:59:59.999000,4215.73,677974.8659,2858.158981420607
68,2021-12-04,23:59:59.999000,4117.25,1111773.1451,4577.4479816629755
69,2021-12-05,23:59:59.999000,4196.44,536325.4413,2250.6575348889714
70,2021-12-06,23:59:59.999000,4347.59,726742.9638,3159.580441987242
71,2021-12-07,23:59:59.999000,4306.4,420749.751,1811.9167277064
72,2021-12-08,23:59:59.999000,4436.91,429403.9351,1905.226613684541
73,2021-12-09,23:59:59.999000,4105.64,462173.711,1897.5188748300402
74,2021-12-10,23:59:59.999000,3897.94,563236.5671,2195.462344361774
75,2021-12-11,23:59:59.999000,4089.37,427853.4343,1749.6509986233912
76,2021-12-12,23:59:59.999000,4130.0,260535.5157,1076.011679841
77,2021-12-13,23:59:59.999000,3781.93,533467.2307,2017.5357238012507
78,2021-12-14,23:59:59.999000,3858.99,395145.7462,1524.8634831283377
79,2021-12-15,23:59:59.999000,4019.08,542068.0573,2178.614887733284
80,2021-12-16,23:59:59.999000,3958.11,368780.031,1459.67192850141
81,2021-12-17,23:59:59.999000,3875.42,463370.9225,1795.7569404749502
82,2021-12-18,23:59:59.999000,3959.93,339593.2543,1344.765515500199
83,2021-12-19,23:59:59.999000,3924.14,306006.323,1200.81165233722
84,2021-12-20,23:59:59.999000,3944.73,366916.4771,1447.386434710683
85,2021-12-21,23:59:59.999000,4014.15,340826.3553,1368.128114127495
86,2021-12-22,23:59:59.999000,3979.51,303191.8076,1206.5548302622763
87,2021-12-23,23:59:59.999000,4111.41,380207.8166,1563.190219247406
88,2021-12-24,23:59:59.999000,4046.36,230833.1661,934.0340899803961
89,2021-12-25,23:59:59.999000,4094.83,208126.8805,852.2441940778149
90,2021-12-26,23:59:59.999000,4063.56,189309.255,769.2695162478
91,2021-12-27,23:59:59.999000,4037.23,222225.3761,897.174955152203
92,2021-12-28,23:59:59.999000,3792.75,358064.7163,1358.049952746825
93,2021-12-29,23:59:59.999000,3630.19,302753.6375,1099.0532273161252
94,2021-12-30,23:59:59.999000,3709.27,249263.7305,924.586477631735
95,2021-12-31,23:59:59.999000,3676.23,268014.2942,985.2821887668659
96,2022-01-01,23:59:59.999000,3765.54,154143.8968,580.4350091562719
97,2022-01-02,23:59:59.999000,3828.27,154791.4263,592.5833735615009
98,2022-01-03,23:59:59.999000,3765.89,236245.8586,889.6759164431539
99,2022-01-04,23:59:59.999000,3785.11,288258.5549,1091.090338737539
100,2022-01-05,23:59:59.999000,3540.63,397942.0363,1408.965511984869
101,2022-01-06,23:59:59.999000,3406.81,496745.7413,1692.318358918253
102,2022-01-07,23:59:59.999000,3199.24,669631.7262,2142.312603728088
103,2022-01-08,23:59:59.999000,3080.95,400692.1061,1234.5123442887948
104,2022-01-09,23:59:59.999000,3151.97,275874.1643,869.5470896486709
105,2022-01-10,23:59:59.999000,3082.68,529818.3866,1633.260544004088
106,2022-01-11,23:59:59.999000,3239.72,362446.7087,1174.225851109564
107,2022-01-12,23:59:59.999000,3371.26,370465.8015,1248.93653796489
108,2022-01-13,23:59:59.999000,3240.61,336234.8799,1089.606114152739
109,2022-01-14,23:59:59.999000,3307.42,285326.3505,943.69407817071
110,2022-01-15,23:59:59.999000,3326.04,203100.3778,675.519980577912
111,2022-01-16,23:59:59.999000,3346.88,210782.2277,705.4628222445759
112,2022-01-17,23:59:59.999000,3209.67,284063.6548,911.750590901916
113,2022-01-18,23:59:59.999000,3159.85,299134.2728,945.21943190708
114,2022-01-19,23:59:59.999000,3084.02,332996.5703,1026.968082736606
115,2022-01-20,23:59:59.999000,3001.48,357596.7062,1073.3193617251761
116,2022-01-21,23:59:59.999000,2568.15,1022021.70024,2624.7050294713563
117,2022-01-22,23:59:59.999000,2412.18,1081357.54893,2608.4290523779673
118,2022-01-23,23:59:59.999000,2539.01,580497.7613,1473.8896209183133
119,2022-01-24,23:59:59.999000,2439.29,1123134.70389,2739.651251851838
120,2022-01-25,23:59:59.999000,2458.83,510152.954,1254.37938788382
121,2022-01-26,23:59:59.999000,2462.99,806441.62289,1986.2576527618407
122,2022-01-27,23:59:59.999000,2424.25,599481.7159,1453.2935497705748
123,2022-01-28,23:59:59.999000,2544.99,485149.8065,1234.701406044435
124,2022-01-29,23:59:59.999000,2601.43,376666.8246,979.8723775191779
125,2022-01-30,23:59:59.999000,2601.68,290770.0859,756.490717084312
126,2022-01-31,23:59:59.999000,2686.94,444584.851,1194.57281954594
127,2022-02-01,23:59:59.999000,2787.23,390034.27362,1087.1152284618727
128,2022-02-02,23:59:59.999000,2680.67,447852.1228,1200.543750026276
129,2022-02-03,23:59:59.999000,2695.46,405043.3931,1091.7782643653259
130,2022-02-04,23:59:59.999000,2994.99,664002.9328,1988.6821437066717
131,2022-02-05,23:59:59.999000,3012.65,356803.3071,1074.923483134815
132,2022-02-06,23:59:59.999000,3054.99,249394.5966,761.8979986670339
133,2022-02-07,23:59:59.999000,3139.77,455070.2529,1428.815927947833
134,2022-02-08,23:59:59.999000,3116.69,514773.5837,1604.3896805819531
135,2022-02-09,23:59:59.999000,3243.94,370267.8913,1201.1268233037222
136,2022-02-10,23:59:59.999000,3072.49,578212.8383,1776.5531635483667
137,2022-02-11,23:59:59.999000,2927.54,462025.8751,1352.599230390254
138,2022-02-12,23:59:59.999000,2918.88,336250.3131,981.4743139013281
139,2022-02-13,23:59:59.999000,2871.13,242751.3547,696.970697019811
140,2022-02-14,23:59:59.999000,2929.75,381778.238,1118.5147927804999
141,2022-02-15,23:59:59.999000,3183.52,448971.754,1429.31055829408
142,2022-02-16,23:59:59.999000,3122.3,319997.6244,999.1285826641199
143,2022-02-17,23:59:59.999000,2891.87,488693.2624,1413.237384736688
144,2022-02-18,23:59:59.999000,2779.48,502977.4069,1398.015642930412
145,2022-02-19,23:59:59.999000,2763.63,293838.0025,812.0595188490751
146,2022-02-20,23:59:59.999000,2621.99,386384.904,1013.0973544389599
147,2022-02-21,23:59:59.999000,2568.02,761838.9858,1956.4177523141161
148,2022-02-22,23:59:59.999000,2636.29,692639.4942,1825.9985721645178
