,Date,Time,Close,Volume_in_asset,Volume_in_USDT
0,2021-01-13,23:59:59.999000,37371.38,124477.914938,4651.911460755674
1,2021-01-14,23:59:59.999000,39144.5,102950.389421,4029.9415186903343
2,2021-01-15,23:59:59.999000,36742.22,118300.920916,4346.638462498274
3,2021-01-16,23:59:59.999000,35994.98,86348.431508,3108.11006516183
4,2021-01-17,23:59:59.999000,35828.61,80157.727384,2871.939952927656
5,2021-01-18,23:59:59.999000,36631.27,70698.11875,2589.761876423312
6,2021-01-19,23:59:59.999000,35891.49,79611.307769,2857.3684566779857
7,2021-01-20,23:59:59.999000,35468.23,89368.422918,3169.7397787928953
8,2021-01-21,23:59:59.999000,30850.13,135004.076658,4164.893315429266
9,2021-01-22,23:59:59.999000,32945.17,142971.684049,4710.226436180594
10,2021-01-23,23:59:59.999000,32078.0,64595.287675,2072.08763803865
11,2021-01-24,23:59:59.999000,32259.9,57978.037966,1870.3657069793637
12,2021-01-25,23:59:59.999000,32254.2,88499.226921,2854.471764955318
13,2021-01-26,23:59:59.999000,32467.77,84972.20691,2758.858070346291
14,2021-01-27,23:59:59.999000,30366.15,95911.961711,2912.4770161104825
15,2021-01-28,23:59:59.999000,33364.86,92621.145617,3090.2915565508188
16,2021-01-29,23:59:59.999000,34252.2,231827.005626,7940.5849621028765
17,2021-01-30,23:59:59.999000,34262.88,84889.68134,2908.5649649906586
18,2021-01-31,23:59:59.999000,33092.98,68742.280384,2274.8869099021044
19,2021-02-01,23:59:59.999000,33526.37,82718.276882,2773.2435565083783
20,2021-02-02,23:59:59.999000,35466.24,78056.65988,2768.376232902451
21,2021-02-03,23:59:59.999000,37618.87,80784.333663,3039.015346105021
22,2021-02-04,23:59:59.999000,36936.66,92080.735898,3401.1548344142207
23,2021-02-05,23:59:59.999000,38290.24,66681.334275,2553.244292909976
24,2021-02-06,23:59:59.999000,39186.94,98757.311183,3869.9968278895503
25,2021-02-07,23:59:59.999000,38795.69,84363.679763,3272.947167344621
26,2021-02-08,23:59:59.999000,46374.87,138597.536914,6427.4427567069515
27,2021-02-09,23:59:59.999000,46420.42,115499.861712,5361.552090612959
28,2021-02-10,23:59:59.999000,44807.58,97154.1822,4353.243791261076
29,2021-02-11,23:59:59.999000,47969.51,89561.081454,4296.201192418467
30,2021-02-12,23:59:59.999000,47287.6,85870.035697,4060.5879000254567
31,2021-02-13,23:59:59.999000,47153.69,63768.097399,3006.9010966422525
32,2021-02-14,23:59:59.999000,48577.79,73735.475533,3581.9064459922124
33,2021-02-15,23:59:59.999000,47911.1,79398.156784,3804.0530294939026
34,2021-02-16,23:59:59.999000,49133.45,88813.266298,4363.702178989468
35,2021-02-17,23:59:59.999000,52119.71,85743.637818,4468.933537419193
36,2021-02-18,23:59:59.999000,51552.6,60758.046954,3132.23529140078
37,2021-02-19,23:59:59.999000,55906.0,79659.77802,4453.45954998612
38,2021-02-20,23:59:59.999000,55841.19,80948.205314,4520.244113098084
39,2021-02-21,23:59:59.999000,57408.57,58166.708511,3339.2675572233393
40,2021-02-22,23:59:59.999000,54087.67,134019.434944,7248.798970837541
41,2021-02-23,23:59:59.999000,48891.0,169375.025051,8280.914349768442
42,2021-02-24,23:59:59.999000,49676.2,91881.209252,4564.309327044202
43,2021-02-25,23:59:59.999000,47073.73,83310.673121,3921.7441326162116
44,2021-02-26,23:59:59.999000,46276.87,109423.200663,5063.763232065565
45,2021-02-27,23:59:59.999000,46106.43,66060.834292,3045.829232025698
46,2021-02-28,23:59:59.999000,45135.66,83055.369042,3748.758898254238
47,2021-03-01,23:59:59.999000,49587.03,85086.111648,4219.167570872725
48,2021-03-02,23:59:59.999000,48440.65,64221.06214,3110.9099937519914
49,2021-03-03,23:59:59.999000,50349.37,81035.913705,4080.1072024211157
50,2021-03-04,23:59:59.999000,48374.09,82649.716829,3998.1048403605605
51,2021-03-05,23:59:59.999000,48751.71,78192.496372,3812.0179073037957
52,2021-03-06,23:59:59.999000,48882.2,44399.234242,2170.3322480642923
53,2021-03-07,23:59:59.999000,50971.75,55235.028032,2815.426040090096
54,2021-03-08,23:59:59.999000,52375.17,66987.359664,3508.474350253143
55,2021-03-09,23:59:59.999000,54884.5,71656.737076,3932.8441860477224
56,2021-03-10,23:59:59.999000,55851.59,84749.238943,4733.37974625647
57,2021-03-11,23:59:59.999000,57773.16,81914.812859,4732.477589673064
58,2021-03-12,23:59:59.999000,57221.72,73405.406047,4200.383591307741
59,2021-03-13,23:59:59.999000,61188.39,83245.091346,5093.633114864672
60,2021-03-14,23:59:59.999000,58968.31,52601.05275,3101.795184888352
61,2021-03-15,23:59:59.999000,55605.2,102771.427298,5714.625769190749
62,2021-03-16,23:59:59.999000,56900.75,77986.694355,4437.501398820265
63,2021-03-17,23:59:59.999000,58912.97,70421.620841,4148.746835957208
64,2021-03-18,23:59:59.999000,57648.16,66580.406675,3838.2379368654683
65,2021-03-19,23:59:59.999000,58030.01,52392.652961,3040.34617525336
66,2021-03-20,23:59:59.999000,58102.28,44476.941776,2584.211724612849
67,2021-03-21,23:59:59.999000,57351.56,48564.470274,2785.248130787527
68,2021-03-22,23:59:59.999000,54083.25,62581.626169,3384.6177335045695
69,2021-03-23,23:59:59.999000,54340.89,59789.365427,3249.00732983841
70,2021-03-24,23:59:59.999000,52303.65,83537.465021,4369.314332345627
71,2021-03-25,23:59:59.999000,51293.78,87400.534538,4483.103790474574
72,2021-03-26,23:59:59.999000,55025.59,63813.774692,3511.390602554368
73,2021-03-27,23:59:59.999000,55817.14,50105.475055,2796.7443159114428
74,2021-03-28,23:59:59.999000,55777.63,39050.387511,2178.138065945179
75,2021-03-29,23:59:59.999000,57635.47,67857.937398,3911.0241151643067
76,2021-03-30,23:59:59.999000,58746.57,55122.443122,3238.2544634375918
77,2021-03-31,23:59:59.999000,58740.55,60975.542666,3581.7369127493066
78,2021-04-01,23:59:59.999000,58720.44,47415.61722,2784.265906029977
79,2021-04-02,23:59:59.999000,58950.01,47382.418781,2793.194060964138
80,2021-04-03,23:59:59.999000,57051.94,47409.852113,2704.8240381597493
81,2021-04-04,23:59:59.999000,58202.01,41314.081973,2404.5626121333657
82,2021-04-05,23:59:59.999000,59129.99,54258.01579,3208.275931082542
83,2021-04-06,23:59:59.999000,57991.15,54201.000727,3143.178363309566
84,2021-04-07,23:59:59.999000,55953.45,71228.405659,3985.475034620573
85,2021-04-08,23:59:59.999000,58077.52,44283.147019,2571.8553566589126
86,2021-04-09,23:59:59.999000,58142.54,40831.884911,2374.069501713214
87,2021-04-10,23:59:59.999000,59769.13,69906.424117,4178.246150884108
88,2021-04-11,23:59:59.999000,60002.43,41156.715391,2469.5029342784
89,2021-04-12,23:59:59.999000,59860.0,56375.037117,3374.60972182362
